268.78,179.84,162.8,123.73
268.78,179.84,162.8,123.73
268.78,179.84,162.8,123.73
268.78,179.84,162.8,123.73
268.78,179.84,162.81,123.71
268.78,179.84,162.82,123.7
268.78,179.84,162.83,123.69
268.78,179.88,162.83,123.68
268.78,179.9,162.83,123.67
268.78,179.92,162.83,123.67
268.78,179.93,162.84,123.67
268.79,179.92,162.84,123.68
268.79,179.86,162.84,123.69
269.21,177.84,163.47,117.68
269.09,178.46,163.28,119.49
269,179.1,163.15,120.75
268.94,179.54,163.06,121.64
268.9,179.85,162.99,122.26
268.87,180.07,162.93,122.7
268.85,180.22,162.86,123.03
268.84,180.33,162.81,123.25
269.24,178.16,162.82,123.39
269.52,176.65,162.82,123.48
269.72,175.59,162.81,123.55
269.86,174.84,162.81,123.6
269.95,174.32,162.81,123.64
270.02,173.96,162.81,123.66
270.07,173.7,162.81,123.68
270.1,173.52,162.82,123.67
270.12,173.4,162.82,123.67
270.14,173.31,162.75,123.72
270.15,173.25,162.75,123.73
270.16,173.2,162.74,123.75
269.76,175.42,162.71,123.76
267.65,175.16,162.6,123.82
266.15,175.08,162.55,123.84
264.98,175.01,162.57,123.83
264.17,174.93,162.6,123.81
263.56,174.91,162.5,123.88
263.12,174.9,162.43,123.94
262.84,174.89,162.42,123.94
262.64,174.89,162.45,123.92
262.52,174.88,162.48,123.91
262.42,174.87,162.51,123.9
264.34,176.43,162.52,123.89
263.69,175.97,162.52,123.89
263.23,175.67,162.51,123.89
262.9,175.46,162.44,123.94
262.67,175.31,162.51,123.88
262.51,175.2,162.63,123.8
262.47,175.17,162.67,123.76
262.37,175.11,162.74,123.71
262.31,175.06,162.8,123.66
262.27,175.04,162.82,123.61
262.24,175.01,162.84,123.58
262.23,174.99,162.87,123.55
262.24,174.96,162.88,123.54
262.26,174.94,162.89,123.53
262.35,174.92,162.9,123.52
262.45,174.91,162.92,123.49
262.55,174.85,162.93,123.49
262.62,174.83,162.91,123.5
262.67,174.8,152.01,117.49
262.71,174.79,144.13,112.7
262.73,174.78,138.46,108.92
262.76,174.77,133.91,106.86
262.78,174.75,130.9,105.3
262.83,174.79,130.38,106.72
262.86,174.81,130.01,107.76
262.84,174.79,128.38,106.22
262.83,174.78,127.85,104.88
262.82,174.77,138.33,110.65
262.82,174.76,145.66,114.61
262.82,174.75,150.85,117.26
262.82,174.75,159.07,119.84
262.81,174.75,160.25,120.92
262.81,174.76,161.06,121.68
262.8,174.78,161.62,122.21
262.82,174.83,144.91,113.95
262.84,174.86,137.71,111.49
262.85,174.88,145.27,115.08
262.83,174.87,137.88,109.77
262.72,174.9,145.38,113.93
262.54,174.91,150.61,116.85
262.42,174.91,154.24,118.9
262.33,174.91,156.8,120.33
261.29,176.66,158.6,121.33
262.21,176.09,159.87,122.03
265.12,175.58,160.76,122.51
267.73,176.28,161.41,122.84
266.58,176.05,150.17,115.6
266.12,175.11,153.97,118.02
268.07,172.05,156.62,119.71
269.58,169.81,146.54,113.36
269.23,170.22,151.41,116.46
271.13,168.77,136.15,108.44
270.72,169.79,144.13,113.01
270.72,170.71,149.69,116.22
275.05,170.1,134.4,108.91
274.33,170.99,123.53,102.46
274.24,171.74,139.93,109.54
274.64,172.25,151.43,114.49
275.58,172.6,160.16,133.15
282.01,170.52,140.28,119.67
287.41,169.17,156.1,134.09
292.14,168.45,167.18,144.18
288.76,167.64,171.11,153.86
228.69,144.04,204.04,157.29
192.65,128.52,232.37,160.56
218.92,138.96,216.76,165.32
185.5,125.07,241.6,165.64
159.58,118.81,250.6,165.94
137.1,110.53,259.64,165.28
121.27,104.4,239.65,166.01
166.41,124,199.18,142.65
147.92,112.81,223.94,149.84
184.84,130.84,188.36,130.22
155.34,117.03,212.95,143.59
134.65,107.32,233.02,152.45
174.4,129.22,188.93,132.46
148.06,116.54,215.34,146.13
135.69,107.66,233.24,156.05
126.98,101.59,245.23,163.03
120.92,97.5,259.45,170.7
116.59,94.735,268.92,175.77
167.77,120.66,220.24,149.66
207.12,138.05,185.98,131.41
230.92,150.91,161.89,118.74
247.29,160.16,149.35,112.12
258.71,166.67,136.14,105.21
262.59,170.4,120.9,100.4
209.31,146,173.39,124.26
227.55,156.12,152.83,113.6
247.51,163.62,132.55,106.29
261.23,169.03,118.98,105.14
267.14,173.82,109.46,104.34
271.29,177.43,112.38,102.11
277.2,179.42,110.43,98.321
278.06,181.65,109.01,95.84
220.38,154.33,163.5,122.43
241.28,163.63,146.13,112.76
200.58,141.61,189.11,134.56
223.98,155.7,164.06,121.26
240.35,165.6,146.57,111.93
251.7,172.62,138.33,107.68
259.57,177.55,128.56,102.69
265.12,181,123.55,102.45
269.13,183.28,112.44,99.335
274.9,183.88,112.66,100.69
276,185.06,103.56,101.81
279.8,184.92,105.76,100.34
279.47,185.58,102.15,100.52
282.33,185.32,100.55,101.66
284.32,185.22,100.5,103.68
235.97,162.93,157.08,128.12
251.93,169.66,148.42,124.5
216.68,154.87,190.64,142.78
194,146.17,220.1,155.78
181.27,141.51,240.73,164.86
173.66,139.12,255.12,171.34
169.48,138.09,263.13,175.92
167.72,141.66,270.81,179.2
169.28,144.3,276.11,181.35
168.88,147.28,279.66,182.89
169.18,149.67,282.14,184.01
169.62,151.48,283.7,184.84
169.92,152.72,284.38,185.88
170.13,153.55,285.14,186.35
168.66,150.11,285.6,186.67
169.12,151.74,285.81,186.88
169.22,152.97,283.21,187.68
169.29,153.85,284.36,187.58
169.34,154.48,282.44,188.18
169.38,154.95,283.89,187.83
169.43,155.29,285.08,187.52
169.44,155.59,286.09,187.18
169.43,155.83,287.11,186.84
169.37,156,287.67,187.32
169.21,156.12,288.65,187.51
169.13,156.35,290.69,186.02
168.98,156.66,291.83,185.44
168.83,156.88,293.22,184.22
168.68,157.02,295.07,184.7
168.59,157.1,297.05,184.59
168.41,157.16,299.12,184.59
168.28,157.2,263.13,159.9
167.97,157.27,237.94,142.61
167.72,157.38,255.82,154.3
167.52,157.4,268.39,162.32
167.37,157.32,277.28,167.91
167.3,157.15,283.68,171.66
166.92,156.8,288.17,173.99
164.67,152.39,291.48,175.33
164.43,152.78,293.96,175.98
161.92,148.75,295.83,176.16
153.49,145.5,296.84,175.82
154.16,142.42,297.34,175.45
148.02,140.03,297.21,174.18
150.37,137.65,297.17,174.15
152.74,139.52,296.99,174.14
154.96,140.44,296.55,173.35
156.66,136.81,296.29,172.97
160.46,135.84,296.15,173.83
164.23,134.83,295.81,173.47
165.72,131.98,296.2,173.86
168.28,134.02,296.6,173.79
169.66,131.39,297,174.74
171.24,129.59,298.01,173.05
173,128.53,298.83,171.6
174.89,128.18,296.77,169.78
170.05,128.75,298.07,170.26
174.15,128.89,298.72,170.5
170.83,129.86,298.67,170.6
169.26,130.7,290.9,167.43
169.04,131.4,292.87,169.01
171.45,132.56,293.71,170.41
172.38,132.74,283.59,168.79
173.78,132.95,286.29,171.02
175.31,133.21,287.85,172.69
176.64,133.55,278.37,170.76
186.59,136.34,282.07,172.25
184.62,139.39,284.67,173.14
183.43,138.63,286.55,173.67
184.2,138.84,287.83,173.86
182.69,138.32,288.93,173.86
181.28,137.92,289.97,173.81
179.8,137.49,290.8,173.78
180.37,137.96,291.36,173.76
178.5,137.18,291.77,173.78
177.16,136.48,292.04,173.77
176.56,135.91,282.18,170.83
176.33,135.57,275.21,168.58
176.77,135.7,280.45,169.78
179.69,137.01,284.26,170.49
182.35,136.04,287.05,170.72
184.98,137.94,289.26,170.59
185.48,139,291.11,170.24
186,140.08,292.56,169.75
193.39,140.24,293.69,169.37
191.15,140.84,294.47,169.1
189.55,141.25,295.1,169.09
188.17,141.28,295.55,169.08
188.9,139.83,295.85,169.08
189.43,140.81,296.04,169.07
188.02,140.76,296.15,169.08
188.47,139.27,288.46,164.98
187.36,139.76,290.75,166.47
186.67,140.08,290.49,164.58
186.18,140.1,281.4,162.95
194.46,142.11,285.65,165.62
193.37,142.47,288.59,167.77
192.52,142.85,290.32,169.52
190.27,142.67,289.61,167.88
188.86,142.83,289.03,166.95
188.03,143.17,288.52,166.39
188.35,141.91,288.18,165.89
187.79,142.71,289.67,168.65
188.94,141.94,289,167.69
188.04,142.93,288.86,167.03
187.43,143.88,290.78,169.48
186.93,144.48,292.13,171.2
188.28,145.69,293.09,172.4
187.53,145.75,293.66,173.25
187.07,145.82,294.16,174.09
188.41,146.65,292.93,172.17
189.13,147.23,292.26,170.31
189.62,147.67,292.1,168.97
188.44,147,285.77,166.48
188.23,146.7,288.22,166.82
190.23,147.18,290.39,168.22
190.15,146.74,291.25,168.53
190.47,146.74,286.11,166.4
190.92,147.05,286.27,168.52
191.33,147.33,290.52,170.25
191.79,147.46,283.98,168.97
192.21,147.56,288.29,169.7
192.51,147.71,288.38,171.02
192.66,147.8,291.19,171.09
192.75,147.87,293.28,171.11
192.43,147.9,294.64,170.45
191.94,147.95,296.68,171.05
192.87,148.31,297.31,170.32
193.16,148.21,297.85,169.66
193.04,147.81,292.37,166.6
192.99,147.31,294.35,166.75
191.16,145.95,296.62,168.01
189.89,145,297.98,168.82
189.06,144.3,298.94,169.39
188.45,143.78,293.18,166.4
187.96,143.54,288.88,164.09
187.63,143.68,285.85,162.57
188.96,144.59,289.85,164.08
189.72,145.22,292.83,165.22
188.92,145.19,288.78,163.36
188.27,145.11,291.69,164.66
187.54,144.9,294.46,166.52
187.81,143.03,295.63,166.76
186.89,143.4,296.53,166.88
186.29,143.6,291.6,164.68
185.95,143.64,288.14,163.14
